ProductName,SplitedWords,BrandWords,品牌数,CategoryWords,类别数,CategoryName,BrandName,ProductCode
苏菲弹力贴身丝薄卫生巾(夜用棉柔) 12片,"苏菲, 弹, 力, 贴, 身, 丝薄, 卫生巾, (, 夜, 用, 棉柔, ),  , 12, 片",苏菲,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310407
苏菲弹力贴身夜用350卫生巾(棉柔表层) 8片,"苏菲, 弹, 力, 贴, 身, 夜, 用, 350, 卫生巾, (, 棉柔, 表, 层, ),  , 8, 片",苏菲,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,206519
苏菲弹力贴身熟睡夜用290洁翼型卫生巾(棉柔)15片,"苏菲, 弹, 力, 贴, 身, 熟, 睡, 夜, 用, 290, 洁翼型, 卫生巾, (, 棉柔, ), 15, 片",苏菲,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310383
苏菲氧气特薄夜用洁翼型290卫生巾 棉质10片,"苏菲, 氧, 气, 特薄, 夜, 用, 洁翼型, 290, 卫生巾,  , 棉, 质, 10, 片",苏菲,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,261881
苏菲氧气特薄夜用洁翼型290卫生巾 棉质5片,"苏菲, 氧, 气, 特薄, 夜, 用, 洁翼型, 290, 卫生巾,  , 棉, 质, 5, 片",苏菲,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,261870
苏菲氧气特薄夜用洁翼型290卫生巾 网面10片,"苏菲, 氧, 气, 特薄, 夜, 用, 洁翼型, 290, 卫生巾,  , 网, 面, 10, 片",苏菲,1,"卫生巾, 网, 面",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,261869
苏菲熟睡夜用 洁翼型 10片,"苏菲, 熟, 睡, 夜, 用,  , 洁翼型,  , 10, 片",苏菲,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,67050
苏菲立体护围日用翼型卫生巾(棉柔) 20片+苏菲弹力贴身夜用350卫生巾(棉柔表层) 8片,"苏菲, 立, 体, 护围, 日, 用, 翼型, 卫生巾, (, 棉柔, ),  , 20, 片, +, 苏菲, 弹, 力, 贴, 身, 夜, 用, 350, 卫生巾, (, 棉柔, 表, 层, ),  , 8, 片",苏菲,1,"卫生巾, 贴, 卫生巾",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10927205
苏菲立体护围柔超熟睡夜用350卫生巾(棉感) 8片,"苏菲, 立, 体, 护围, 柔, 超, 熟, 睡, 夜, 用, 350, 卫生巾, (, 棉, 感, ),  , 8, 片",苏菲,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310338
苏菲立体护围超熟睡350夜用卫生巾(网面) 4片,"苏菲, 立, 体, 护围, 超, 熟, 睡, 350, 夜用卫生巾, (, 网, 面, ),  , 4, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310292
苏菲立体护围超熟睡夜用350mm卫生巾(网面) 8片,"苏菲, 立, 体, 护围, 超, 熟, 睡, 夜, 用, 350mm, 卫生巾, (, 网, 面, ),  , 8, 片",苏菲,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310305
苏菲立体护围超熟睡夜用350mm卫生巾(网面) 8片+苏菲动感丝薄日用卫生巾(网面) 5片,"苏菲, 立, 体, 护围, 超, 熟, 睡, 夜, 用, 350mm, 卫生巾, (, 网, 面, ),  , 8, 片, +, 苏菲, 动, 感, 丝薄, 日用卫生巾, (, 网, 面, ),  , 5, 片",苏菲,1,"卫生巾, 日用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,9711028
苏菲立体护围超熟睡夜用350洁翼型卫生巾(网面) 8片+苏菲动感丝薄日用洁翼型卫生巾(网面) 5片,"苏菲, 立, 体, 护围, 超, 熟, 睡, 夜, 用, 350, 洁翼型, 卫生巾, (, 网, 面, ),  , 8, 片, +, 苏菲, 动, 感, 丝薄, 日, 用, 洁翼型, 卫生巾, (, 网, 面, ),  , 5, 片",苏菲,1,"卫生巾, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,9800059
苏菲超熟睡超薄随心翻棉质丝薄洁翼型夜用卫生巾290mm 4片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 丝薄, 洁翼型, 夜用卫生巾, 290mm,  , 4, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656787
苏菲超熟睡超薄随心翻棉质丝薄洁翼型夜用卫生巾290mm 8片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 丝薄, 洁翼型, 夜用卫生巾, 290mm,  , 8, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656798
苏菲超熟睡超薄随心翻棉质丝薄洁翼型夜用卫生巾350mm 8片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 丝薄, 洁翼型, 夜用卫生巾, 350mm,  , 8, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656812
苏菲超熟睡超薄随心翻棉质丝薄洁翼型夜用卫生巾410mm 4片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 丝薄, 洁翼型, 夜用卫生巾, 410mm,  , 4, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656823
苏菲超熟睡超薄随心翻棉质丝薄洁翼型夜用卫生巾410mm 8片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 丝薄, 洁翼型, 夜用卫生巾, 410mm,  , 8, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656834
苏菲超熟睡超薄随心翻棉质洁翼型丝薄夜用卫生巾350mm 4片,"苏菲, 超, 熟, 睡, 超, 薄, 随, 心, 翻, 棉, 质, 洁翼型, 丝薄, 夜用卫生巾, 350mm,  , 4, 片",苏菲,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,10656801
高洁丝丝薄干爽护翼卫生巾超长扇尾夜用4片,"高洁丝, 丝薄, 干, 爽, 护翼, 卫生巾, 超, 长, 扇, 尾, 夜, 用, 4, 片",高洁丝,1,"卫生巾, 扇",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578932
高洁丝丝薄棉柔护翼卫生巾超长扇尾夜用5片,"高洁丝, 丝薄, 棉柔, 护翼, 卫生巾, 超, 长, 扇, 尾, 夜, 用, 5, 片",高洁丝,1,"卫生巾, 扇",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578863
高洁丝纤巧干爽护翼卫生巾超熟睡夜用3片,"高洁丝, 纤, 巧, 干, 爽, 护翼, 卫生巾, 超, 熟, 睡, 夜, 用, 3, 片",高洁丝,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578909
高洁丝纤巧干爽护翼卫生巾超长扇尾夜用4片,"高洁丝, 纤, 巧, 干, 爽, 护翼, 卫生巾, 超, 长, 扇, 尾, 夜, 用, 4, 片",高洁丝,1,"卫生巾, 扇",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578896
高洁丝纤巧棉柔护翼卫生巾超熟睡夜用3片,"高洁丝, 纤, 巧, 棉柔, 护翼, 卫生巾, 超, 熟, 睡, 夜, 用, 3, 片",高洁丝,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578830
高洁丝纤巧棉柔护翼卫生巾超长扇尾夜用5片,"高洁丝, 纤, 巧, 棉柔, 护翼, 卫生巾, 超, 长, 扇, 尾, 夜, 用, 5, 片",高洁丝,1,"卫生巾, 扇",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,高洁丝,9578829
三五健康全护理贴心大礼包(经期专用生理裤+健康全护日用卫生巾230mm*10片+健康全护超长夜用卫生巾360mm*5片),"三五, 健康, 全, 护理, 贴心, 大, 礼, 包, (, 经, 期, 专, 用, 生理裤, +, 健康, 全, 护, 日用卫生巾, 230mm, *, 10, 片, +, 健康, 全, 护, 超, 长, 夜用卫生巾, 360mm, *, 5, 片, )",三五,1,"健康, 护理",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,555,11042141
三五新健康卫生巾3片体验装(赠品),"三五, 新, 健康, 卫生巾, 3, 片, 体, 验, 装, (, 赠, 品, )",三五,1,"健康, 卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,555,541866
三五棉质日用20片+夜用5片+护垫8片,"三五, 棉, 质, 日, 用, 20, 片, +, 夜, 用, 5, 片, +, 护垫, 8, 片",三五,1,护垫,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,555,532967
三五超薄干爽日用15片+夜用5片,"三五, 超, 薄, 干, 爽, 日, 用, 15, 片, +, 夜, 用, 5, 片",三五,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,555,532956
三五超薄棉质一日随身包（日用3片+夜用1片）,"三五, 超, 薄, 棉, 质, 一日, 随, 身, 包, （, 日, 用, 3, 片, +, 夜, 用, 1, 片, ）",三五,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,555,532978
乐而雅瞬爽柔护超丝薄日用护翼30片送护垫15片,"乐而雅, 瞬, 爽, 柔护, 超丝薄, 日, 用, 护翼, 30, 片, 送, 护垫, 15, 片",乐而雅,1,护垫,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,乐而雅,410071
T字型 护垫,"t, 字, 型,  , 护垫",,0,护垫,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528873
天然卫生巾- 普通型        20cm,"天, 然, 卫生巾, -,  , 普通, 型,  ,  ,  ,  ,  ,  ,  ,  , 20cm",,0,"卫生巾, 普通",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528840
天然卫生巾- 纤巧型        19cm,"天, 然, 卫生巾, -,  , 纤, 巧, 型,  ,  ,  ,  ,  ,  ,  ,  , 19cm",,0,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528919
天然卫生巾- 量多型        23cm,"天, 然, 卫生巾, -,  , 量, 多, 型,  ,  ,  ,  ,  ,  ,  ,  , 23cm",,0,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528931
天然护翼卫生巾- 普通型     23cm,"天, 然, 护翼, 卫生巾, -,  , 普通, 型,  ,  ,  ,  ,  , 23cm",,0,"卫生巾, 普通",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11529149
天然护翼卫生巾- 量多型     25cm,"天, 然, 护翼, 卫生巾, -,  , 量, 多, 型,  ,  ,  ,  ,  , 25cm",,0,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528851
天然透气型 护垫,"天, 然, 透, 气, 型,  , 护垫",,0,护垫,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528862
奈卡天然卫生巾--夜用型        30cm,"奈卡, 天, 然, 卫生巾, -, -, 夜, 用, 型,  ,  ,  ,  ,  ,  ,  ,  , 30cm",奈卡,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11534386
奈卡天然护翼卫生巾--加长夜用型 30cm,"奈卡, 天, 然, 护翼, 卫生巾, -, -, 加, 长, 夜, 用, 型,  , 30cm",奈卡,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11534397
曲线型 护垫,"曲, 线, 型,  , 护垫",,0,"线, 护垫",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528895
有机纯棉 卫生护垫,"有, 机, 纯, 棉,  , 卫, 生, 护垫",,0,护垫,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,奈卡,11528920
娇爽 纤巧棉柔日用卫生巾5片*3+夜用卫生巾4片(促销装),"娇爽,  , 纤, 巧, 棉柔, 日用卫生巾, 5, 片, *, 3, +, 夜用卫生巾, 4, 片, (, 促销装, )",娇爽,1,"日用卫生巾, 夜用卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,10342004
娇爽多效呵护丝薄棉柔日用卫生巾10片,"娇爽, 多效, 呵, 护, 丝薄, 棉柔, 日用卫生巾, 10, 片",娇爽,1,日用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,9665365
娇爽多效呵护纤巧棉柔安睡夜用卫生巾5片装,"娇爽, 多效, 呵, 护, 纤, 巧, 棉柔, 安, 睡, 夜用卫生巾, 5, 片, 装",娇爽,1,夜用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,9665398
娇爽多效呵护纤巧棉柔日用卫生巾10片,"娇爽, 多效, 呵, 护, 纤, 巧, 棉柔, 日用卫生巾, 10, 片",娇爽,1,日用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,9665387
娇爽干爽倍护丝薄日用卫生巾5+1片+娇爽超薄护垫(清晨淡香型)40片,"娇爽, 干, 爽, 倍, 护, 丝薄, 日用卫生巾, 5, +, 1, 片, +, 娇爽, 超, 薄, 护垫, (, 清, 晨, 淡香, 型, ), 40, 片",娇爽,1,"日用卫生巾, 护垫",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,9800093
娇爽棉适轻柔丝薄日用卫生巾5片,"娇爽, 棉, 适, 轻, 柔, 丝薄, 日用卫生巾, 5, 片",娇爽,1,日用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,444688
娇爽速渗洁净丝薄干爽日用卫生巾10片,"娇爽, 速, 渗, 洁, 净, 丝薄, 干, 爽, 日用卫生巾, 10, 片",娇爽,1,日用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,娇爽,9665376
怡丽干爽网面丝薄卫生巾日用240（10片）+护垫10片,"怡丽, 干, 爽, 网, 面, 丝薄, 卫生巾, 日, 用, 240, （, 10, 片, ）, +, 护垫, 10, 片",怡丽,1,"网, 面, 卫生巾, 护垫",4,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10592184
怡丽干爽网面丝薄夜用/加长日用290（10片）+10片护垫,"怡丽, 干, 爽, 网, 面, 丝薄, 夜, 用, /, 加, 长, 日, 用, 290, （, 10, 片, ）, +, 10, 片, 护垫",怡丽,1,"网, 面, 护垫",3,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10679819
怡丽干爽网面丝薄日用卫生巾240(18片)送4片,"怡丽, 干, 爽, 网, 面, 丝薄, 日用卫生巾, 240, (, 18, 片, ), 送, 4, 片",怡丽,1,"网, 面, 日用卫生巾",3,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,11193332
怡丽干爽网面纤巧卫生巾日用240(34片)+夜用290mm(10片),"怡丽, 干, 爽, 网, 面, 纤, 巧, 卫生巾, 日, 用, 240, (, 34, 片, ), +, 夜, 用, 290mm, (, 10, 片, )",怡丽,1,"网, 面, 卫生巾",3,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10592151
怡丽干爽网面纤巧日用卫生巾240(18片)+夜用5片,"怡丽, 干, 爽, 网, 面, 纤, 巧, 日用卫生巾, 240, (, 18, 片, ), +, 夜, 用, 5, 片",怡丽,1,"网, 面, 日用卫生巾",3,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10627039
怡丽新·素肌感棉柔丝薄夜用290(8片)+加送25%,"怡丽, 新, ·, 素肌感, 棉柔, 丝薄, 夜, 用, 290, (, 8, 片, ), +, 加, 送, 25, %",怡丽,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,11043177
怡丽新·素肌感棉柔丝薄日用240(10+2片),"怡丽, 新, ·, 素肌感, 棉柔, 丝薄, 日, 用, 240, (, 10, +, 2, 片, )",怡丽,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,11098514
怡丽新·素肌感棉柔丝薄日用240(16片)+加送25%,"怡丽, 新, ·, 素肌感, 棉柔, 丝薄, 日, 用, 240, (, 16, 片, ), +, 加, 送, 25, %",怡丽,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,11042323
怡丽棉柔网面量少日用卫生巾180mm 24片送6片,"怡丽, 棉柔, 网, 面, 量, 少, 日用卫生巾, 180mm,  , 24, 片, 送, 6, 片",怡丽,1,"网, 面, 日用卫生巾",3,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,11534159
怡丽超安心干爽纤巧卫生巾日用240(10片)+夜用4片,"怡丽, 超, 安心干, 爽, 纤, 巧, 卫生巾, 日, 用, 240, (, 10, 片, ), +, 夜, 用, 4, 片",怡丽,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10592162
怡丽超安心干爽纤巧夜用290(10片)+日用10片,"怡丽, 超, 安心干, 爽, 纤, 巧, 夜, 用, 290, (, 10, 片, ), +, 日, 用, 10, 片",怡丽,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,12348117
怡丽超安心干爽纤巧超长夜用410(4片)+加送50%,"怡丽, 超, 安心干, 爽, 纤, 巧, 超, 长, 夜, 用, 410, (, 4, 片, ), +, 加, 送, 50, %",怡丽,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10679808
怡丽超安心棉柔纤巧超长夜用卫生巾410(4片)促销装加送50%,"怡丽, 超, 安心, 棉柔, 纤, 巧, 超, 长, 夜用卫生巾, 410, (, 4, 片, ), 促销装, 加, 送, 50, %",怡丽,1,夜用卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,怡丽,10769489
护舒宝 清新瞬洁贴身量多日/夜用10片卫生巾,"护舒宝,  , 清, 新, 瞬洁, 贴, 身, 量, 多日, /, 夜, 用, 10, 片, 卫生巾",护舒宝,1,"贴, 卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545404
护舒宝 瞬洁丝薄量多日用/夜用12片,"护舒宝,  , 瞬洁, 丝薄, 量, 多日, 用, /, 夜, 用, 12, 片",护舒宝,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545722
护舒宝 瞬洁丝薄量多日用/夜用18片,"护舒宝,  , 瞬洁, 丝薄, 量, 多日, 用, /, 夜, 用, 18, 片",护舒宝,1,,0,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545733
护舒宝 瞬洁贴身量多日用/夜用12片,"护舒宝,  , 瞬洁, 贴, 身, 量, 多日, 用, /, 夜, 用, 12, 片",护舒宝,1,贴,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545755
护舒宝 瞬洁贴身量多日用/夜用20片,"护舒宝,  , 瞬洁, 贴, 身, 量, 多日, 用, /, 夜, 用, 20, 片",护舒宝,1,贴,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545766
护舒宝 超值干爽丝薄卫生巾日夜组合装20片,"护舒宝,  , 超, 值, 干, 爽, 丝薄, 卫生巾, 日, 夜, 组, 合, 装, 20, 片",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,545619
护舒宝Pinkcess棉柔丝薄卫生巾促销装,"护舒宝, pinkcess, 棉柔, 丝薄, 卫生巾, 促销装",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,12268938
护舒宝璀璨氧立方日夜卫生巾促销装,"护舒宝, 璀, 璨, 氧立方, 日, 夜, 卫生巾, 促销装",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,12268927
护舒宝瞬洁丝薄买三送一卫生巾(日用6片+量多日用/夜用6片+日用6片),"护舒宝, 瞬洁, 丝薄, 买, 三, 送, 一, 卫生巾, (, 日, 用, 6, 片, +, 量, 多日, 用, /, 夜, 用, 6, 片, +, 日, 用, 6, 片, )",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,10949867
护舒宝瞬洁丝薄全系列方便装卫生巾25片(日15+夜10),"护舒宝, 瞬洁, 丝薄, 全, 系, 列, 方便, 装, 卫生巾, 25, 片, (, 日, 15, +, 夜, 10, )",护舒宝,1,"方便, 卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,67276
护舒宝瞬洁丝薄全系列方便装卫生巾25片(日15+夜10)*2,"护舒宝, 瞬洁, 丝薄, 全, 系, 列, 方便, 装, 卫生巾, 25, 片, (, 日, 15, +, 夜, 10, ), *, 2",护舒宝,1,"方便, 卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,9798832
护舒宝瞬洁丝薄全系列方便装卫生巾25片(日15+夜10)+护舒宝 瞬洁丝薄量少日用10片,"护舒宝, 瞬洁, 丝薄, 全, 系, 列, 方便, 装, 卫生巾, 25, 片, (, 日, 15, +, 夜, 10, ), +, 护舒宝,  , 瞬洁, 丝薄, 量, 少, 日, 用, 10, 片",护舒宝,1,"方便, 卫生巾",2,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,9799999
护舒宝瞬洁丝薄卫生巾买一送一促销装(日用18片+熟睡夜用4片),"护舒宝, 瞬洁, 丝薄, 卫生巾, 买, 一, 送, 一, 促销装, (, 日, 用, 18, 片, +, 熟, 睡, 夜, 用, 4, 片, )",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,10733672
护舒宝瞬洁丝薄卫生巾优惠装立省5元(日用12片+夜用6片),"护舒宝, 瞬洁, 丝薄, 卫生巾, 优惠装, 立, 省, 5, 元, (, 日, 用, 12, 片, +, 夜, 用, 6, 片, )",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,10862029
护舒宝瞬洁丝薄卫生巾促销装日用12片送夜用4片,"护舒宝, 瞬洁, 丝薄, 卫生巾, 促销装, 日, 用, 12, 片, 送, 夜, 用, 4, 片",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,11472198
护舒宝瞬洁丝薄卫生巾日用18片送璀璨氧立方4片,"护舒宝, 瞬洁, 丝薄, 卫生巾, 日, 用, 18, 片, 送, 璀, 璨, 氧立方, 4, 片",护舒宝,1,卫生巾,1,0-5009-5077-8285:美容化妆、个人护理-女性护理-促销装卫生巾,护舒宝,10733547
